ID,Nama,Jenis Kelamin,Usia,Nilai Matematika,Nilai IPA,Nilai IPS,Nilai Bahasa Indonesia,Nilai Bahasa Inggris,Nilai TIK,Minat Sains,Minat Bahasa,Minat Sosial,Minat Teknologi,Potensi
1,Andi Prasetyo,L,14,92,92,73,67,96,97,5,2,4,3,Sains
2,Tono Setiawan,P,14,94,90,68,65,70,99,4,5,4,5,Teknologi
3,Maya Sari,P,12,63,74,80,98,89,94,1,4,4,1,Bahasa
4,Budi Santoso,L,15,86,86,96,88,75,64,5,4,2,2,Sains
5,Rudi Hartono,L,13,95,90,78,88,97,78,1,4,1,3,Bahasa
6,Joko Wibowo,L,12,63,80,90,82,91,95,1,4,5,4,Sosial
7,Dika Pramudita,L,13,97,71,87,86,87,75,4,2,5,1,Sosial
8,Nia Citra,P,15,99,63,95,86,72,91,1,5,3,5,Teknologi
9,Fajar Nugroho,L,14,99,63,92,62,92,100,2,4,5,4,Teknologi
10,Siti Nurhaliza,P,12,91,85,76,70,66,64,5,5,1,2,Sains
11,Rina Melati,P,15,100,74,98,96,91,94,2,3,4,2,Sosial
12,Lisa Amelia,P,12,91,94,87,95,96,84,5,4,5,4,Bahasa
