ID,Nama,Jenis Kelamin,Usia,Nilai Matematika,Nilai IPA,Nilai IPS,Nilai Bahasa Indonesia,Nilai Bahasa Inggris,Nilai TIK,Minat Sains,Minat Bahasa,Minat Sosial,Minat Teknologi,Potensi
1,Budi Putri,P,14,91,91,63,67,79,95,4,1,1,4,Sains
2,Budi Saputra,L,13,86,92,69,92,77,88,5,3,1,2,Sains
3,Gita Wijaya,L,15,86,86,96,88,75,64,5,4,2,2,Sains
4,Eka Nur,L,14,92,92,73,67,96,97,5,2,4,3,Sains
5,Budi Kusuma,P,12,91,85,76,70,66,64,5,5,1,2,Sains
6,Andi Santoso,L,14,90,92,80,75,88,85,5,2,1,3,Sains
7,Citra Utami,P,15,88,87,78,65,62,62,4,1,5,3,Sains
8,Joko Santoso,L,14,97,89,80,95,91,77,5,3,3,5,Sains
9,Eka Nur,L,15,99,96,73,78,85,77,5,3,4,4,Sains
10,Andi Utami,L,15,99,99,77,64,74,76,4,4,1,5,Sains
11,Joko Nur,P,14,99,98,61,80,61,64,5,3,1,3,Sains
12,Andi Nur,P,14,96,94,60,83,69,88,5,5,2,2,Sains
13,Dewi Saputra,L,13,86,96,65,70,80,74,5,3,2,5,Sains
14,Gita Wijaya,L,13,98,85,65,69,95,66,5,1,1,4,Sains
15,Gita Wahyudi,L,15,97,89,94,100,92,99,5,2,3,4,Sains
16,Budi Rahma,L,13,88,91,74,72,86,62,5,5,1,4,Sains
17,Budi Kusuma,P,15,92,88,60,62,81,83,5,1,4,1,Sains
18,Dewi Rahma,P,14,92,86,70,75,99,66,5,3,4,4,Sains
19,Indra Utami,P,12,89,99,92,88,68,82,5,5,5,2,Sains
20,Budi Nur,L,13,100,86,99,95,86,75,5,3,5,4,Sains
21,Indra Wahyudi,L,13,97,87,85,98,86,60,5,2,4,5,Sains
22,Fajar Kusuma,L,15,90,96,95,66,96,88,5,1,5,5,Sains
23,Hana Wahyudi,P,13,91,98,78,80,69,74,5,3,2,4,Sains
24,Joko Utami,P,15,92,99,88,93,92,68,5,4,5,5,Sains
25,Fajar Wahyudi,L,12,98,88,100,60,95,84,4,2,4,5,Sains
26,Gita Santoso,P,15,88,99,79,75,73,87,5,3,5,2,Sains
27,Dewi Pratama,L,15,86,92,60,75,65,87,5,2,4,5,Sains
28,Eka Wijaya,L,15,91,97,79,93,78,88,4,3,3,2,Sains
29,Eka Pratama,P,15,97,91,81,93,66,79,4,4,5,1,Sains
30,Indra Santoso,P,14,88,100,76,73,80,65,5,2,1,3,Sains
31,Hana Utami,L,15,100,88,83,77,66,61,4,2,3,1,Sains
32,Citra Kusuma,L,12,93,95,62,65,81,62,4,1,3,3,Sains
33,Fajar Wahyudi,L,15,89,85,63,65,83,99,4,2,4,1,Sains
34,Hana Kusuma,L,13,89,87,88,63,89,84,5,3,1,1,Sains
35,Eka Rahma,P,13,92,100,70,89,75,90,5,1,5,1,Sains
36,Gita Pratama,L,14,95,94,65,81,60,93,5,4,2,1,Sains
37,Dewi Rahma,P,13,85,97,79,90,76,71,5,5,5,2,Sains
38,Dewi Kusuma,P,14,90,91,87,64,84,93,5,4,3,3,Sains
39,Dewi Kusuma,P,12,93,94,91,62,60,60,4,5,4,4,Sains
40,Joko Wahyudi,P,12,96,89,100,96,95,82,4,3,2,5,Sains
41,Gita Santoso,L,14,85,100,77,74,92,97,4,3,5,2,Sains
42,Fajar Nur,L,14,87,87,78,100,79,80,4,2,3,5,Sains
43,Dewi Pratama,L,13,90,97,88,81,71,90,4,5,1,5,Sains
44,Joko Nur,P,12,88,98,82,80,100,100,5,4,4,5,Sains
45,Joko Pratama,L,12,97,88,92,85,81,99,5,2,3,1,Sains
46,Joko Putri,P,12,92,91,64,70,91,74,5,2,4,1,Sains
47,Eka Saputra,L,14,90,95,80,87,85,72,4,2,5,2,Sains
48,Indra Saputra,L,12,95,89,100,70,86,81,4,4,3,1,Sains
49,Budi Wahyudi,L,14,87,98,93,76,68,86,4,5,3,3,Sains
50,Gita Putri,L,14,91,92,73,75,82,72,5,1,4,1,Sains
51,Budi Nur,L,15,87,98,61,97,68,67,4,5,3,4,Sains
52,Dewi Putri,L,13,86,85,93,62,87,95,5,5,4,3,Sains
53,Eka Saputra,L,13,98,100,83,61,78,63,5,3,4,1,Sains
54,Gita Nur,L,15,100,89,66,72,85,77,4,3,4,3,Sains
55,Hana Saputra,L,14,87,98,86,99,77,71,4,2,4,5,Sains
56,Citra Wijaya,P,13,93,88,71,87,81,88,5,2,2,2,Sains
57,Joko Utami,P,12,92,90,95,75,70,78,5,3,4,4,Sains
58,Andi Putri,L,12,92,95,90,90,76,81,5,2,3,1,Sains
59,Hana Utami,L,12,90,88,67,93,95,81,5,3,5,1,Sains
60,Dewi Putri,P,13,95,100,94,93,87,61,4,1,2,4,Sains
61,Fajar Putri,P,13,87,92,66,69,66,72,5,3,5,5,Sains
62,Budi Saputra,P,12,94,90,95,68,79,88,4,4,3,1,Sains
63,Dewi Wahyudi,L,13,99,92,62,70,89,63,4,3,1,5,Sains
64,Budi Kusuma,P,14,97,92,88,88,72,64,4,4,3,2,Sains
65,Citra Putri,P,15,100,94,97,99,80,67,4,4,3,2,Sains
66,Budi Pratama,L,12,89,96,92,94,79,83,4,3,4,4,Sains
67,Dewi Saputra,L,13,87,93,91,94,88,63,4,3,2,1,Sains
68,Hana Kusuma,L,14,94,86,62,79,70,88,4,5,4,4,Sains
69,Hana Saputra,L,15,89,100,63,83,100,94,4,3,2,2,Sains
70,Citra Wahyudi,L,14,94,86,72,65,83,64,4,2,1,1,Sains
71,Hana Nur,P,12,85,88,85,63,75,87,4,1,3,3,Sains
72,Hana Rahma,P,12,91,92,70,82,81,100,5,5,2,4,Sains
73,Hana Utami,P,12,92,94,78,91,83,72,5,1,3,5,Sains
74,Fajar Pratama,P,14,88,90,83,100,82,71,4,5,3,3,Sains
75,Indra Nur,L,12,97,92,81,73,99,86,5,4,4,2,Sains
76,Andi Rahma,L,14,85,95,80,83,95,99,4,5,1,1,Sains
77,Fajar Nur,L,15,90,90,77,70,75,87,4,1,5,2,Sains
78,Citra Wijaya,P,14,93,89,88,95,95,81,5,4,1,5,Sains
79,Fajar Saputra,L,15,86,92,64,60,62,68,4,2,1,1,Sains
80,Budi Utami,L,15,99,86,74,80,62,85,5,4,5,3,Sains
81,Hana Utami,P,12,90,91,89,80,82,79,5,3,2,2,Sains
82,Andi Kusuma,P,15,94,97,97,88,97,64,5,1,1,3,Sains
83,Budi Wahyudi,L,13,96,94,64,82,100,65,4,5,1,3,Sains
84,Indra Nur,L,12,87,90,100,91,70,82,4,1,3,5,Sains
85,Citra Wijaya,P,15,95,85,91,63,89,65,5,1,2,4,Sains
86,Citra Nur,P,15,92,96,66,96,61,82,5,3,1,2,Sains
87,Citra Wijaya,L,12,89,93,71,85,70,91,5,2,5,2,Sains
88,Joko Nur,L,15,87,85,70,76,89,99,5,2,5,1,Sains
89,Hana Kusuma,L,14,98,90,82,73,81,83,5,4,3,2,Sains
90,Budi Pratama,P,15,88,85,85,64,73,83,5,4,3,2,Sains
91,Hana Wijaya,P,13,91,87,98,83,87,93,5,2,2,2,Sains
92,Citra Santoso,P,12,96,86,67,60,72,66,5,1,1,4,Sains
93,Fajar Santoso,L,12,88,98,100,64,76,76,5,4,3,1,Sains
94,Budi Nur,L,12,86,85,72,97,92,78,4,2,3,3,Sains
95,Budi Pratama,P,14,89,94,66,97,83,69,4,4,4,2,Sains
96,Eka Wahyudi,L,13,98,89,63,64,91,99,4,3,2,5,Sains
97,Indra Pratama,P,14,88,92,77,79,93,75,5,3,2,3,Sains
98,Dewi Nur,P,14,97,87,80,68,74,61,4,2,4,4,Sains
99,Gita Saputra,P,14,90,95,61,71,70,87,4,4,3,2,Sains
100,Eka Rahma,P,13,88,99,72,91,67,70,4,4,5,5,Sains
101,Gita Pratama,P,12,93,89,66,94,99,78,4,5,5,3,Sains
102,Budi Nur,L,14,100,93,61,69,73,99,5,4,5,4,Sains
103,Dewi Saputra,P,14,86,91,99,80,79,77,5,2,2,4,Sains
104,Andi Saputra,P,12,92,92,80,97,63,67,5,2,1,2,Sains
105,Indra Putri,L,14,100,94,76,74,98,97,4,3,2,3,Sains
106,Eka Rahma,P,13,90,90,73,75,73,76,5,3,4,4,Sains
107,Eka Santoso,P,13,99,96,85,95,90,62,4,4,4,2,Sains
108,Hana Utami,L,13,92,91,91,99,63,65,4,2,4,3,Sains
109,Hana Saputra,L,13,89,100,83,80,67,92,4,4,5,2,Sains
110,Dewi Wahyudi,L,13,85,90,73,86,97,69,4,5,5,5,Sains
111,Citra Kusuma,L,13,89,97,73,67,74,100,4,2,5,3,Sains
112,Budi Nur,L,13,92,99,66,82,73,97,5,1,3,2,Sains
113,Budi Wijaya,L,12,86,90,91,73,74,86,4,4,5,2,Sains
114,Budi Pratama,P,13,95,90,80,81,70,88,5,3,4,5,Sains
115,Dewi Santoso,L,15,93,96,68,97,73,82,4,3,2,5,Sains
116,Fajar Pratama,P,14,100,91,92,88,64,80,4,5,3,3,Sains
117,Dewi Kusuma,P,15,91,89,63,89,62,79,4,1,2,4,Sains
118,Dewi Saputra,P,14,98,92,89,75,68,80,4,3,3,5,Sains
119,Indra Santoso,P,13,100,88,61,85,83,79,4,1,1,4,Sains
120,Joko Kusuma,L,15,90,95,62,85,71,61,4,1,1,5,Sains
121,Fajar Pratama,L,15,88,91,60,67,81,83,4,4,2,2,Sains
122,Eka Putri,L,14,89,99,99,86,74,77,5,2,3,5,Sains
123,Andi Utami,P,14,94,90,99,85,68,87,4,2,1,4,Sains
124,Budi Rahma,L,13,97,89,60,81,67,80,5,4,3,5,Sains
125,Fajar Kusuma,P,15,99,99,94,90,68,87,5,1,1,3,Sains
126,Eka Rahma,L,13,80,66,64,100,98,82,2,4,5,5,Bahasa
127,Gita Wijaya,P,14,96,93,92,88,94,66,4,5,3,4,Bahasa
128,Gita Utami,P,13,68,61,64,85,85,79,3,5,5,4,Bahasa
129,Eka Wijaya,P,13,73,94,60,88,88,65,2,4,3,4,Bahasa
130,Andi Saputra,L,13,95,90,78,88,97,78,1,4,1,3,Bahasa
131,Dewi Kusuma,P,12,63,74,80,98,89,94,1,4,4,1,Bahasa
132,Budi Wijaya,P,13,67,65,85,87,95,62,4,4,4,2,Bahasa
133,Citra Wijaya,P,12,86,61,93,96,100,91,1,4,4,1,Bahasa
134,Dewi Wijaya,P,12,78,94,75,97,99,69,1,4,3,5,Bahasa
135,Dewi Nur,P,14,70,67,79,95,97,92,2,5,3,1,Bahasa
136,Fajar Kusuma,P,14,100,81,78,100,85,90,1,5,5,5,Bahasa
137,Indra Kusuma,L,14,67,95,69,89,89,87,1,4,2,2,Bahasa
138,Gita Putri,L,13,93,87,92,86,100,95,1,5,5,2,Bahasa
139,Andi Utami,P,15,99,76,100,86,85,63,5,5,5,5,Bahasa
140,Eka Wahyudi,L,15,81,84,83,99,85,87,5,5,5,3,Bahasa
141,Budi Kusuma,L,12,82,97,95,91,88,67,5,5,5,4,Bahasa
142,Dewi Wijaya,L,14,63,82,64,92,94,84,5,5,4,5,Bahasa
143,Budi Nur,L,14,61,77,60,87,97,97,1,4,1,5,Bahasa
144,Indra Wahyudi,L,14,95,66,85,98,91,80,5,5,1,3,Bahasa
145,Budi Santoso,L,15,66,61,86,93,90,83,4,4,5,5,Bahasa
146,Hana Wahyudi,P,12,91,94,87,95,96,84,5,4,5,4,Bahasa
147,Andi Wijaya,P,15,91,70,78,86,97,76,5,4,1,5,Bahasa
148,Eka Putri,P,12,62,71,61,98,91,85,4,5,2,3,Bahasa
149,Joko Saputra,L,15,96,62,86,96,91,89,4,4,5,5,Bahasa
150,Gita Pratama,P,15,61,93,66,86,85,93,3,4,4,4,Bahasa
151,Indra Santoso,L,14,62,95,74,88,96,80,4,4,3,5,Bahasa
152,Eka Utami,L,12,98,85,71,98,91,89,4,4,2,5,Bahasa
153,Hana Wijaya,P,12,91,85,72,99,96,97,5,5,1,3,Bahasa
154,Citra Pratama,L,13,83,97,73,94,85,78,3,5,3,5,Bahasa
155,Andi Nur,L,15,89,74,90,94,85,61,1,4,3,5,Bahasa
156,Andi Santoso,P,12,79,79,65,86,98,97,1,4,4,5,Bahasa
157,Joko Nur,L,14,75,95,99,93,96,93,5,5,1,4,Bahasa
158,Eka Nur,P,12,76,77,82,94,96,60,2,4,5,1,Bahasa
159,Fajar Wahyudi,P,15,61,81,84,93,94,69,1,5,5,5,Bahasa
160,Andi Nur,L,14,88,84,92,86,92,72,2,4,2,4,Bahasa
161,Hana Putri,P,12,96,82,83,89,98,63,2,5,5,3,Bahasa
162,Joko Utami,P,13,67,87,94,86,97,69,5,5,2,2,Bahasa
163,Budi Putri,P,15,89,82,86,98,96,92,5,4,3,4,Bahasa
164,Joko Rahma,L,13,93,81,63,89,92,87,5,4,4,1,Bahasa
165,Hana Wahyudi,P,13,97,61,69,100,98,86,1,5,3,3,Bahasa
166,Budi Utami,L,12,77,87,83,100,89,93,5,5,5,4,Bahasa
